captions,img_id,img_url,topic
A southbound Silver Line bus at East Berkeley Street in 2011 English East Berkeley Street Outbound Boston Massachusetts,/home/hamed/projects/missed_q50_over_avg/images/743.jpg,https://aise.blob.core.windows.net/aise1/743.jpg,0
BishanAng Mo Kio Park Singapore English A view of a pedestrian bridge in BishanAng Mo Kio Park Singapore,/home/hamed/projects/missed_q50_over_avg/images/744.jpg,https://aise.blob.core.windows.net/aise1/744.jpg,40
A Streetcar in  London English The Streetcar in its bay,/home/hamed/projects/missed_q50_over_avg/images/745.jpg,https://aise.blob.core.windows.net/aise1/745.jpg,13
 English A northbound tram crossing Ruddington Lane,/home/hamed/projects/missed_q50_over_avg/images/746.jpg,https://aise.blob.core.windows.net/aise1/746.jpg,0
Platform in front of freeway embankment English Ventura Amtrak station,/home/hamed/projects/missed_q50_over_avg/images/747.jpg,https://aise.blob.core.windows.net/aise1/747.jpg,1
 English Athens trolleybus 8073 a 2004 Neoplan N6216 on Patission Street at the intersection with Kapodistriou Street,/home/hamed/projects/missed_q50_over_avg/images/748.jpg,https://aise.blob.core.windows.net/aise1/748.jpg,0
 English MetroRapid bus,/home/hamed/projects/missed_q50_over_avg/images/749.jpg,https://aise.blob.core.windows.net/aise1/749.jpg,0
Plaxton Pointer 1 bodied Dennis Dart SLF in Brighton in January 2013 English The Sussex Bus Dennis Dart SLF,/home/hamed/projects/missed_q50_over_avg/images/750.jpg,https://aise.blob.core.windows.net/aise1/750.jpg,0
 The front of Greater Manchesters Metrolink tram 3026,/home/hamed/projects/missed_q50_over_avg/images/751.jpg,https://aise.blob.core.windows.net/aise1/751.jpg,0
Sign at Aberdeen bus station Union Square English Sign directing pedestrians to Aberdeen Bus Station Guild Street Aberdeen Scotland,/home/hamed/projects/missed_q50_over_avg/images/752.jpg,https://aise.blob.core.windows.net/aise1/752.jpg,65
 English Abandoned passengers at the platform Barhan Junction,/home/hamed/projects/missed_q50_over_avg/images/753.jpg,https://aise.blob.core.windows.net/aise1/753.jpg,1
Sultan Omar Ali Saifuddien Pedestrian Bridge English Sultan Omar Ali Saifuddien Pedestrian Bridge Taken on 20 May 2018 Bahasa Melayu Jambatan Pejalan Kaki Sultan Omar Ali Saifuddien Diambil pada 20 Mei 2018,/home/hamed/projects/missed_q50_over_avg/images/754.jpg,https://aise.blob.core.windows.net/aise1/754.jpg,-1
 English Tram in Spencer Street,/home/hamed/projects/missed_q50_over_avg/images/755.jpg,https://aise.blob.core.windows.net/aise1/755.jpg,-1
Passenger Capacity of different Transport Modes English Passenger Capacity of different Transport Modes Passengers per hour on 35m wide lanes in the city mixed traffic regular bus BRT single lane cyclists pedestrians light rail BRT double lane heavy rail suburban rail Transformative Urban Mobility Initiative TUMI,/home/hamed/projects/missed_q50_over_avg/images/756.jpg,https://aise.blob.core.windows.net/aise1/756.jpg,49
A Manchester Metrolink M5000 tram on Platform 1 Photo taken at Altrincham Interchange Greater Manchester England,/home/hamed/projects/missed_q50_over_avg/images/757.jpg,https://aise.blob.core.windows.net/aise1/757.jpg,0
Plaxton Pointer MPD bodied Dennis Dart SLF at The Hayes in April 2010 English A bus in Cardiff in the Free b livery,/home/hamed/projects/missed_q50_over_avg/images/758.jpg,https://aise.blob.core.windows.net/aise1/758.jpg,0
A Fastway bus IMG2873,/home/hamed/projects/missed_q50_over_avg/images/759.jpg,https://aise.blob.core.windows.net/aise1/759.jpg,0
 English Napoli Naples tramcar 1047 southbound on Corso Garibaldi at Piazza Garibaldi in 2000 Italiano Tram a Napoli,/home/hamed/projects/missed_q50_over_avg/images/760.jpg,https://aise.blob.core.windows.net/aise1/760.jpg,0
 English Leichhardt Tram Depot Traffic Offices,/home/hamed/projects/missed_q50_over_avg/images/761.jpg,https://aise.blob.core.windows.net/aise1/761.jpg,18
Riders boarding a Green Line train English Riders boarding the Northbound Green Line light rail,/home/hamed/projects/missed_q50_over_avg/images/762.jpg,https://aise.blob.core.windows.net/aise1/762.jpg,-1
 Mumbai traffic,/home/hamed/projects/missed_q50_over_avg/images/763.jpg,https://aise.blob.core.windows.net/aise1/763.jpg,-1
 English Photo of Birmingham City Transport tram 395,/home/hamed/projects/missed_q50_over_avg/images/764.jpg,https://aise.blob.core.windows.net/aise1/764.jpg,66
 English A commuter train crossing a street intersection in New Providence New Jersey,/home/hamed/projects/missed_q50_over_avg/images/765.jpg,https://aise.blob.core.windows.net/aise1/765.jpg,1
Southbound street stair English Downtown stair of BMT on 28th St,/home/hamed/projects/missed_q50_over_avg/images/766.jpg,https://aise.blob.core.windows.net/aise1/766.jpg,3
Southbound view in March 2014 English Photograph of Kananook railway station Melbourne View from pedestrian overpass looking south,/home/hamed/projects/missed_q50_over_avg/images/767.jpg,https://aise.blob.core.windows.net/aise1/767.jpg,1
Pedestrian bridge passerelle over the Drac near Lac De MonteynardAvignonet English Pedestrian bridge passerelle over the Drac near the Lac De MonteynardAvignonet Français160 Passerelle 160himalayenne160 audessus du Drac près du lac de Monteynard,/home/hamed/projects/missed_q50_over_avg/images/768.jpg,https://aise.blob.core.windows.net/aise1/768.jpg,16
 English The 1960sstyle southbound pedestrian tunnel Aberdeen Amtrak station which used to be a Pennsylvania Railroad station as seen from the northbound platform Like the northbound tunnel entrance the staircases either used to open at both ends of the canopies or was planned to do so,/home/hamed/projects/missed_q50_over_avg/images/769.jpg,https://aise.blob.core.windows.net/aise1/769.jpg,1
Tram in Douglas at the turn of the 20th century English This is a street scene from Cork with an electric tram and would be passengers This is from the Fergus OConnor collection The Location was correctly Identified as Douglas village in Cork in very quick time by photosdenisemurphyphotos NeicyMurphy Just ahead of others No luck in finding a definitive date for this photo But there is still time for all you researchers to let us know I am also surprised that we did not identify at least one of the people in the photo Photographer Fergus OConnor Date No date but circa 1900 to 1920 Reference OCO 298 You can also view this image and many thousands of others on the NLIs catalogue at cataloguenliie,/home/hamed/projects/missed_q50_over_avg/images/770.jpg,https://aise.blob.core.windows.net/aise1/770.jpg,6
Passenger Capacity of different Transport Modes English Passenger Capacity of different Transport Modes Passengers per hour on 35m wide lanes in the city mixed traffic regular bus BRT single lane cyclists pedestrians light rail BRT double lane heavy rail suburban rail Transformative Urban Mobility Initiative TUMI,/home/hamed/projects/missed_q50_over_avg/images/771.jpg,https://aise.blob.core.windows.net/aise1/771.jpg,49
 English Streetcars No 302318 at stop Demianiplatz Deutsch Linie 2 in beide Richtungen an der Zentralhaltestelle Demianiplatz Čeština Tramvaje ev č 302319 v přestupní stanici Demianiplatz,/home/hamed/projects/missed_q50_over_avg/images/772.jpg,https://aise.blob.core.windows.net/aise1/772.jpg,0
Popular pedestrian walkway along the Red River in Alexandria Louisiana English Pedestrian walkway along Red River in Alexandria LA,/home/hamed/projects/missed_q50_over_avg/images/773.jpg,https://aise.blob.core.windows.net/aise1/773.jpg,-1
the KTM track and Penang Sentral station beside looking from the pedestrian linkway to ferry terminal English Penang Sentral Outview,/home/hamed/projects/missed_q50_over_avg/images/774.jpg,https://aise.blob.core.windows.net/aise1/774.jpg,10
 The front of Greater Manchesters Metrolink tram 3026,/home/hamed/projects/missed_q50_over_avg/images/775.jpg,https://aise.blob.core.windows.net/aise1/775.jpg,0
Pedestrian bridge spanning the channel separating Île Goyer and Île aux Lièvres in Carignan QC Français160 Pont piétonnier reliant le parc naturel à lÎle Goyer English Pedestrian bridge connecting the natural park to Île Goyer Español Puente peatonal que conecta el parque natural con Île Goyer,/home/hamed/projects/missed_q50_over_avg/images/776.jpg,https://aise.blob.core.windows.net/aise1/776.jpg,-1
 A CX100 Car passing through on the BPLRT viaduct,/home/hamed/projects/missed_q50_over_avg/images/777.jpg,https://aise.blob.core.windows.net/aise1/777.jpg,0
 English A quick shot of a Grande Prairie Transit Bus outside of City Hall,/home/hamed/projects/missed_q50_over_avg/images/778.jpg,https://aise.blob.core.windows.net/aise1/778.jpg,0
 English Collision between troop train and passenger train Almonte Ontario Canada December 1942,/home/hamed/projects/missed_q50_over_avg/images/779.jpg,https://aise.blob.core.windows.net/aise1/779.jpg,6
 English Rolleston railway station yard looking southwest in the direction of Burnham Photographed by Matthew25187 on 20070728,/home/hamed/projects/missed_q50_over_avg/images/780.jpg,https://aise.blob.core.windows.net/aise1/780.jpg,1
 English THe newest type of PATH railcars Photographed at Journal Square,/home/hamed/projects/missed_q50_over_avg/images/781.jpg,https://aise.blob.core.windows.net/aise1/781.jpg,39
Passenger Capacity of different Transport Modes English Passenger Capacity of different Transport Modes Passengers per hour on 35m wide lanes in the city mixed traffic regular bus BRT single lane cyclists pedestrians light rail BRT double lane heavy rail suburban rail Transformative Urban Mobility Initiative TUMI,/home/hamed/projects/missed_q50_over_avg/images/782.jpg,https://aise.blob.core.windows.net/aise1/782.jpg,49
 English Entrance to PATH and subway at 14th Street6th Avenue,/home/hamed/projects/missed_q50_over_avg/images/783.jpg,https://aise.blob.core.windows.net/aise1/783.jpg,-1
 English Tram 501 past Park Line 3 November 16 2013,/home/hamed/projects/missed_q50_over_avg/images/784.jpg,https://aise.blob.core.windows.net/aise1/784.jpg,0
The passenger building English View of the train station Tuscolana in Rome,/home/hamed/projects/missed_q50_over_avg/images/785.jpg,https://aise.blob.core.windows.net/aise1/785.jpg,8
 English Commuters using the paidtopaid link bridge from the Pasar Seni LRT Station to the Pasar Seni MRT Station,/home/hamed/projects/missed_q50_over_avg/images/786.jpg,https://aise.blob.core.windows.net/aise1/786.jpg,7
Downtown Wagoner Downtown Wagoner,/home/hamed/projects/missed_q50_over_avg/images/787.jpg,https://aise.blob.core.windows.net/aise1/787.jpg,-1
Drawing from 2002 patent application8 English A vehicle to transport humans generally called a dicycle Source,/home/hamed/projects/missed_q50_over_avg/images/788.jpg,https://aise.blob.core.windows.net/aise1/788.jpg,45
A Škoda 10 T on the Portland Streetcar English A car of the Portland Streetcar system at the eastbound Portland State University stop on Market Street at the South Park Blocks,/home/hamed/projects/missed_q50_over_avg/images/789.jpg,https://aise.blob.core.windows.net/aise1/789.jpg,0
This is a tram in Kraków and its is driving English Newly assembled Bombardier NGT6 2027 approaching Bratysławska tram stop Kraków Poland,/home/hamed/projects/missed_q50_over_avg/images/790.jpg,https://aise.blob.core.windows.net/aise1/790.jpg,0
Traffic congestion on Letterkennys High Road English Letterkennys High Street,/home/hamed/projects/missed_q50_over_avg/images/791.jpg,https://aise.blob.core.windows.net/aise1/791.jpg,17
High Street tram stop in 1993 visible on the left High Street Manchester,/home/hamed/projects/missed_q50_over_avg/images/792.jpg,https://aise.blob.core.windows.net/aise1/792.jpg,17
Brisbane Transport MAN 18310 with Volgren CR228L body English Brisbane Transport MAN 18310 bus with Volgren CR228L body,/home/hamed/projects/missed_q50_over_avg/images/793.jpg,https://aise.blob.core.windows.net/aise1/793.jpg,0
The light rail operating along Howard Street English A southbound Baltimore Light Rail train leaves the Baltimore Street stop,/home/hamed/projects/missed_q50_over_avg/images/794.jpg,https://aise.blob.core.windows.net/aise1/794.jpg,0
Interior of an Eclass 2013 English Eclass Melbourne tram interior 2013,/home/hamed/projects/missed_q50_over_avg/images/795.jpg,https://aise.blob.core.windows.net/aise1/795.jpg,29
The drivers desk of a Mk3 DVT The drivers desk of a Virgin Trains Mk3 DVT,/home/hamed/projects/missed_q50_over_avg/images/796.jpg,https://aise.blob.core.windows.net/aise1/796.jpg,63
 English Looking towards the northbound platform for Metro Silver Line at Slauson Silver Line Station Notice the pedestrian bridge in the background,/home/hamed/projects/missed_q50_over_avg/images/797.jpg,https://aise.blob.core.windows.net/aise1/797.jpg,-1
 English Road approach example of traffic sign in Singapore,/home/hamed/projects/missed_q50_over_avg/images/798.jpg,https://aise.blob.core.windows.net/aise1/798.jpg,-1
 English Trams at Seaton,/home/hamed/projects/missed_q50_over_avg/images/799.jpg,https://aise.blob.core.windows.net/aise1/799.jpg,1
Railway station ,/home/hamed/projects/missed_q50_over_avg/images/800.jpg,https://aise.blob.core.windows.net/aise1/800.jpg,-1
Tram on a reserved track section on the Manchester Metrolink English The last section of the route into Ashton is all on segregated track The use of a plain concrete bed rather than ballasted track is relatively unusual,/home/hamed/projects/missed_q50_over_avg/images/801.jpg,https://aise.blob.core.windows.net/aise1/801.jpg,0
 Busan Subway Line 2 Photograph from Flickr author Raíssa Ruschel license of ccby20,/home/hamed/projects/missed_q50_over_avg/images/802.jpg,https://aise.blob.core.windows.net/aise1/802.jpg,39
Pedestrian getting on minibus at local bus stop in Lusaka English Pedestrian getting on minibus at local bus stop in Lusaka This is an image with the theme Africa on the Move or Transport from Zambia,/home/hamed/projects/missed_q50_over_avg/images/803.jpg,https://aise.blob.core.windows.net/aise1/803.jpg,-1
Sign directing pedestrians to Aberdeen Bus Station English Sign directing pedestrians to Aberdeen Bus Station Guild Street Aberdeen Scotland,/home/hamed/projects/missed_q50_over_avg/images/804.jpg,https://aise.blob.core.windows.net/aise1/804.jpg,65
 English Konstal 102N tram 203 in Kraków Poland MPK Kraków operator,/home/hamed/projects/missed_q50_over_avg/images/805.jpg,https://aise.blob.core.windows.net/aise1/805.jpg,0
 English Pedestrian link bridge to Sunway Velocity Shopping Centre from Entrance B,/home/hamed/projects/missed_q50_over_avg/images/806.jpg,https://aise.blob.core.windows.net/aise1/806.jpg,23
 English Pedestrian link bridge to Sunway Velocity Shopping Centre from Entrance B,/home/hamed/projects/missed_q50_over_avg/images/807.jpg,https://aise.blob.core.windows.net/aise1/807.jpg,-1
 English Trams at Seaton,/home/hamed/projects/missed_q50_over_avg/images/808.jpg,https://aise.blob.core.windows.net/aise1/808.jpg,1
Alexander ALX400 bodied Dennis Trident 2 on route 3 at Trafalgar Square in April 2008 A Travel London bus on route 3 in Trafalgar Square London,/home/hamed/projects/missed_q50_over_avg/images/809.jpg,https://aise.blob.core.windows.net/aise1/809.jpg,0
Waldwick Station English NJ Transit train bound for Hoboken Terminal seen in northward view from pedestrian bridge at Waldwick station,/home/hamed/projects/missed_q50_over_avg/images/810.jpg,https://aise.blob.core.windows.net/aise1/810.jpg,1
Aerial view of autorickshaw congestion from a pedestrian bridge in Uyo Southeast Nigeria English Autorickshaw transport,/home/hamed/projects/missed_q50_over_avg/images/811.jpg,https://aise.blob.core.windows.net/aise1/811.jpg,24
Border for pedestrians in Tijuana Baja California sign showing pedestrians the way to the border crossing and the way to Tijuana center,/home/hamed/projects/missed_q50_over_avg/images/812.jpg,https://aise.blob.core.windows.net/aise1/812.jpg,19
Public transport by horse and carriage English A carriage in Hiddensee Deutsch Eine Kutsche auf Hiddensee,/home/hamed/projects/missed_q50_over_avg/images/813.jpg,https://aise.blob.core.windows.net/aise1/813.jpg,-1
The down southbound platform during upgrade works with the subway entrance visible English A view of the platform showing the entrance to old pedestrian subway and at the left the site of a new pedestrian bridge under cionstructioin,/home/hamed/projects/missed_q50_over_avg/images/814.jpg,https://aise.blob.core.windows.net/aise1/814.jpg,1
Sign alerting motorists to a level crossing of the streetcar line A streetcar crossing warning sign for road users in Fort Smith Arkansas The photo is looking northwest on Garland Avenue between 4th Street and 3rd Street and is referring to a level crossing of the Fort Smith Trolley Museums heritage streetcar line which opened in 1991,/home/hamed/projects/missed_q50_over_avg/images/815.jpg,https://aise.blob.core.windows.net/aise1/815.jpg,-1
Plaxton Pointer bodied Dennis Dart in Chesterin June 2007 Chester Bus Dennis Dart  Plaxton Pointer J51 EDM bus in Chester Bus Station,/home/hamed/projects/missed_q50_over_avg/images/816.jpg,https://aise.blob.core.windows.net/aise1/816.jpg,0
Metrobús BRT on Avenida de los Insurgentes crossing Paseo de la Reforma in Mexico City Metrobús Mexico City,/home/hamed/projects/missed_q50_over_avg/images/817.jpg,https://aise.blob.core.windows.net/aise1/817.jpg,0
 English Looking at the Flats East Bank station from the northwest on the pedestrian crossing of the tracks,/home/hamed/projects/missed_q50_over_avg/images/818.jpg,https://aise.blob.core.windows.net/aise1/818.jpg,1
A highway leading into Pune English All eight lanes of the Old PuneMumbai Highway as seen from a pedestrian overbridge in Pimpri,/home/hamed/projects/missed_q50_over_avg/images/819.jpg,https://aise.blob.core.windows.net/aise1/819.jpg,24
Streetcar in Eppelheim ,/home/hamed/projects/missed_q50_over_avg/images/820.jpg,https://aise.blob.core.windows.net/aise1/820.jpg,0
 English Track Bus 19,/home/hamed/projects/missed_q50_over_avg/images/821.jpg,https://aise.blob.core.windows.net/aise1/821.jpg,66
 The pedestrian and bike bridge at TriMets ParkroseSumner Transit Center The bridge crosses over the northbound lanes of I205 and connects the TCs MAX station with the bus area and parkandride lot,/home/hamed/projects/missed_q50_over_avg/images/822.jpg,https://aise.blob.core.windows.net/aise1/822.jpg,-1
 Traffic in George Street after the replacement of trams by buses Sydney Dated c 01011962 Digital ID 17420a014a0140001211 Rights wwwrecordsnswgovauaboutusrightsandpermissions Wed love to hear from you if you use our photos Many other photos in our collection are available to view and browse on our website using Photo Investigator,/home/hamed/projects/missed_q50_over_avg/images/823.jpg,https://aise.blob.core.windows.net/aise1/823.jpg,6
 The wheelchair ramp or bridge plate in the door of a streetcarlightrail car on the Tacoma Link line in Tacoma Washington US,/home/hamed/projects/missed_q50_over_avg/images/824.jpg,https://aise.blob.core.windows.net/aise1/824.jpg,44
Škoda 15Tr in Rah Ahan Square 2011 English Trolleybus in Tehran Rah Ahan sq,/home/hamed/projects/missed_q50_over_avg/images/825.jpg,https://aise.blob.core.windows.net/aise1/825.jpg,0
Prímo Mary Louise Southbound Station to Downtown English VIA Primo Mary Louise Station Southbound to Downtown,/home/hamed/projects/missed_q50_over_avg/images/826.jpg,https://aise.blob.core.windows.net/aise1/826.jpg,42
 English Tram stop Houston,/home/hamed/projects/missed_q50_over_avg/images/827.jpg,https://aise.blob.core.windows.net/aise1/827.jpg,1
View of the pass showing the railway station ,/home/hamed/projects/missed_q50_over_avg/images/828.jpg,https://aise.blob.core.windows.net/aise1/828.jpg,1
Entrance through a subway ,/home/hamed/projects/missed_q50_over_avg/images/829.jpg,https://aise.blob.core.windows.net/aise1/829.jpg,17
 Wheels DayApr 2009,/home/hamed/projects/missed_q50_over_avg/images/830.jpg,https://aise.blob.core.windows.net/aise1/830.jpg,0
 English Training tram,/home/hamed/projects/missed_q50_over_avg/images/831.jpg,https://aise.blob.core.windows.net/aise1/831.jpg,0
A prototype square wheeled car with modified track at Thinktank Science Garden English Thinktank Science Garden on Good Friday 2014 One year after my last Thinktank visit had some free vouchers to use free entry  but you get a wrist strip to put on Level 0 Outside Science Garden Finally got to enter it after seeing it many times from the outside car with square wheels,/home/hamed/projects/missed_q50_over_avg/images/832.jpg,https://aise.blob.core.windows.net/aise1/832.jpg,-1
 The pedestrian and bike bridge at TriMets ParkroseSumner Transit Center The bridge crosses over the northbound lanes of I205 and connects the TCs MAX station with the bus area and parkandride lot,/home/hamed/projects/missed_q50_over_avg/images/833.jpg,https://aise.blob.core.windows.net/aise1/833.jpg,-1
Plaxton Pointer bodied Dennis Dart English Imperial Buses D261 N261 PJR a Dennis DartPlaxton Pointer at the 2009 Cobham bus rally at Wisley Airfield,/home/hamed/projects/missed_q50_over_avg/images/834.jpg,https://aise.blob.core.windows.net/aise1/834.jpg,0
 English Parking lot near railroad crossing in downtown Hammond LA,/home/hamed/projects/missed_q50_over_avg/images/835.jpg,https://aise.blob.core.windows.net/aise1/835.jpg,-1
 14th Street  Union Square New York City Subway,/home/hamed/projects/missed_q50_over_avg/images/836.jpg,https://aise.blob.core.windows.net/aise1/836.jpg,-1
The pedestrian bridge leading to Asagiri Station in which the stampede occurred JR West Asagiri Station,/home/hamed/projects/missed_q50_over_avg/images/837.jpg,https://aise.blob.core.windows.net/aise1/837.jpg,-1
 English A tram approaching Failsworth Metrolink station,/home/hamed/projects/missed_q50_over_avg/images/838.jpg,https://aise.blob.core.windows.net/aise1/838.jpg,0
Southbound street stairs Subway in the Bronx,/home/hamed/projects/missed_q50_over_avg/images/839.jpg,https://aise.blob.core.windows.net/aise1/839.jpg,64
 English Tram 602 past Park Line 3 March 20 2012,/home/hamed/projects/missed_q50_over_avg/images/840.jpg,https://aise.blob.core.windows.net/aise1/840.jpg,0
Pedestrian access is on the north side of the station English Templeton Station an atgrade SkyTrain station on Sea Island,/home/hamed/projects/missed_q50_over_avg/images/841.jpg,https://aise.blob.core.windows.net/aise1/841.jpg,-1
 English The Transport building,/home/hamed/projects/missed_q50_over_avg/images/842.jpg,https://aise.blob.core.windows.net/aise1/842.jpg,-1
Passenger hall English Passenger Hall at the Main Building,/home/hamed/projects/missed_q50_over_avg/images/843.jpg,https://aise.blob.core.windows.net/aise1/843.jpg,-1
The track geometry car at Jay Street MetroTech NYC Subway Plasser Theurer Track Geometry Car TGC3 at Jay StreetBoro Hall in Brooklyn New York,/home/hamed/projects/missed_q50_over_avg/images/844.jpg,https://aise.blob.core.windows.net/aise1/844.jpg,39
 English Metro bus stop sign,/home/hamed/projects/missed_q50_over_avg/images/845.jpg,https://aise.blob.core.windows.net/aise1/845.jpg,-1
Rajiv Gandhi Salai in Indira Nagar Pedestrian bridge at enIndira Nagar station enChennai,/home/hamed/projects/missed_q50_over_avg/images/846.jpg,https://aise.blob.core.windows.net/aise1/846.jpg,50
 English w5th Street Station HBenning Line 5th Street station of DC Streetcar in 2016,/home/hamed/projects/missed_q50_over_avg/images/847.jpg,https://aise.blob.core.windows.net/aise1/847.jpg,33
Trolleybuses in Imam Hossein Square in 2011 northeast depot vehicle in front south depot vehicle behind English Trolleybus in Tehran Imam Hossein sq,/home/hamed/projects/missed_q50_over_avg/images/848.jpg,https://aise.blob.core.windows.net/aise1/848.jpg,0
The pedestrian subway where the shootout took place 尖沙咀警員槍擊案2006年現場,/home/hamed/projects/missed_q50_over_avg/images/849.jpg,https://aise.blob.core.windows.net/aise1/849.jpg,-1
A horse tram passes a pedestrian crossing on Douglas promenade Horse tram 34 passes a pedestrian crossing Douglas Isle Of Man Photographed by SP Smiler,/home/hamed/projects/missed_q50_over_avg/images/850.jpg,https://aise.blob.core.windows.net/aise1/850.jpg,-1
A railguided bus in Nancy France Deutsch Frankreich Nancy Straßenbahn stanEnglish France Nancy tram stan,/home/hamed/projects/missed_q50_over_avg/images/851.jpg,https://aise.blob.core.windows.net/aise1/851.jpg,0
 English Railroad crossing over Livingston Avenue in Driving Park,/home/hamed/projects/missed_q50_over_avg/images/852.jpg,https://aise.blob.core.windows.net/aise1/852.jpg,-1
Intercity bus English Road Pics,/home/hamed/projects/missed_q50_over_avg/images/853.jpg,https://aise.blob.core.windows.net/aise1/853.jpg,0
Bus cars and bicycles Minneapolis Critical Mass August 29 2008,/home/hamed/projects/missed_q50_over_avg/images/854.jpg,https://aise.blob.core.windows.net/aise1/854.jpg,15
Pedestrian overpass and headhouse English Looking west across Bruckner Expressway along pedestrian overpass that connects Pelham Bay Park IRT Pelham Line to the park and bus stop,/home/hamed/projects/missed_q50_over_avg/images/855.jpg,https://aise.blob.core.windows.net/aise1/855.jpg,24
A Bombardier 12axle car at Altmarkt in the city centre Deutsch Niederflurgelenktriebwagen NGT D12DD der Dresdner Verkehrsbetriebe Tw 2829 Stadt Tharandt Linie 2 nach Prohlis an der Haltestelle Altmarkt English Lowfloor tram NGT D12DD of the Dresden Public Transport car 2829 Stadt Tharandt Line 2 to DresdenProhlis near the stop Altmarkt,/home/hamed/projects/missed_q50_over_avg/images/856.jpg,https://aise.blob.core.windows.net/aise1/856.jpg,0
Brochure from November 9 1969 when a portion of the Tube was open for pedestrian traffic a flyer that was handed out during a weekend where people were evidently allowed to walk through the transbay tube,/home/hamed/projects/missed_q50_over_avg/images/857.jpg,https://aise.blob.core.windows.net/aise1/857.jpg,-1
Entrance to a Subway station ,/home/hamed/projects/missed_q50_over_avg/images/858.jpg,https://aise.blob.core.windows.net/aise1/858.jpg,3
Bridge over Yonge Street The Beltline Bridge formerly a railway bridge now serving as a pedestrian overpass over Yonge Street Toronto Canada,/home/hamed/projects/missed_q50_over_avg/images/859.jpg,https://aise.blob.core.windows.net/aise1/859.jpg,1
 English NYC subway car 7926,/home/hamed/projects/missed_q50_over_avg/images/860.jpg,https://aise.blob.core.windows.net/aise1/860.jpg,1
Electric tram in Kolkata 1945 A photo of Kolkata street from 1945 GI photo collection The original description is Calcuttas traffic is usually snarled And the reasons are clearly shown Shuffling coolies and padestrians with little regard for their lives seem completely oblivious to the perils of automitive traffic,/home/hamed/projects/missed_q50_over_avg/images/861.jpg,https://aise.blob.core.windows.net/aise1/861.jpg,6
 English The tracks and a locomotive at the Albury railway station seen facing south from a pedestrian bridge,/home/hamed/projects/missed_q50_over_avg/images/862.jpg,https://aise.blob.core.windows.net/aise1/862.jpg,1
 Tram number 12 approaching Seaton,/home/hamed/projects/missed_q50_over_avg/images/863.jpg,https://aise.blob.core.windows.net/aise1/863.jpg,1
Railway station ,/home/hamed/projects/missed_q50_over_avg/images/864.jpg,https://aise.blob.core.windows.net/aise1/864.jpg,1
 English Commuter Vehicles ComutaCar,/home/hamed/projects/missed_q50_over_avg/images/865.jpg,https://aise.blob.core.windows.net/aise1/865.jpg,0
A walking bus stop in Germany Deutsch Haltestellentafel eines Pedibus Schulbuses auf Füßen in Deutschland,/home/hamed/projects/missed_q50_over_avg/images/866.jpg,https://aise.blob.core.windows.net/aise1/866.jpg,-1
 English Brisbane Transport MAN 18310 bus with Volgren CR228L body,/home/hamed/projects/missed_q50_over_avg/images/867.jpg,https://aise.blob.core.windows.net/aise1/867.jpg,0
 English A tram at the QVB light rail stop,/home/hamed/projects/missed_q50_over_avg/images/868.jpg,https://aise.blob.core.windows.net/aise1/868.jpg,0
 English The Chicago Metra commuter rail system Map created by A435m Attribution required for all uses ltaristophanes2000hotmailcomgt made this image As long as you retain this notice you can do whatever you want with this image except If we meet some day and you think this image is worth it you can buy me a beer in return,/home/hamed/projects/missed_q50_over_avg/images/869.jpg,https://aise.blob.core.windows.net/aise1/869.jpg,22
 English Glasgow Tram 22,/home/hamed/projects/missed_q50_over_avg/images/870.jpg,https://aise.blob.core.windows.net/aise1/870.jpg,0
2004 map proposal of the Fornebu Line as a people mover and an extension of the metro from the Kolsås Line to Lysaker English Map of a proposed route for a people mover at Fornebu with a proposed extension of the metro in green,/home/hamed/projects/missed_q50_over_avg/images/871.jpg,https://aise.blob.core.windows.net/aise1/871.jpg,22
 The pedestrian and bike bridge at TriMets ParkroseSumner Transit Center The bridge crosses over the northbound lanes of I205 and connects the TCs MAX station with the bus area and parkandride lot,/home/hamed/projects/missed_q50_over_avg/images/872.jpg,https://aise.blob.core.windows.net/aise1/872.jpg,-1
 English Streetcar Named Desire poster,/home/hamed/projects/missed_q50_over_avg/images/873.jpg,https://aise.blob.core.windows.net/aise1/873.jpg,-1
 English Travel Surreys 8708 R508 SJM a Dennis Dart SLFPlaxton Pointer 1 parked outside their depot in Byfleet,/home/hamed/projects/missed_q50_over_avg/images/874.jpg,https://aise.blob.core.windows.net/aise1/874.jpg,0
A streetcar entering the neighbourhood after crossing over University Avenue The neighbourhood is serviced by several streetcar lines along with subways streetcar on Queen between University and McCaul 2016 07 16 2JPG,/home/hamed/projects/missed_q50_over_avg/images/875.jpg,https://aise.blob.core.windows.net/aise1/875.jpg,0
 English 2004 Entrance to Baker Street Underground Station Taken from top deck of opentop bus,/home/hamed/projects/missed_q50_over_avg/images/876.jpg,https://aise.blob.core.windows.net/aise1/876.jpg,-1
 A horse tram in Douglas Isle Of Man The man standing on the stepboard is the conductor who collects the fares Photographed by SP Smiler,/home/hamed/projects/missed_q50_over_avg/images/877.jpg,https://aise.blob.core.windows.net/aise1/877.jpg,-1
 English Station Road Redhill To the left is High Street to the right is London Road All effectively pedestrianised,/home/hamed/projects/missed_q50_over_avg/images/878.jpg,https://aise.blob.core.windows.net/aise1/878.jpg,3
